Model,Launch,Cores,Threads,Freq (MHz),TDP (Watt),DP FLOPs/cycle,DB GFLOPS (No Turbo),DB GFLOPS/Watt,Core name,Tech (micron),Socket,Turbo (MHz),FSB (MHz),L2 Cache (KB),L3 Cache (KB)
 E7-4870 , Apr 2011 ,10,20,2400,130,4,96,0.738, Westmere-EX ,0.032, Socket 1567 ,2800, 3200 (DMI/QPI) ,2560,30720
 E7-8870 , Apr 2011 ,10,20,2400,130,4,96,0.738, Westmere-EX ,0.032, Socket 1567 ,2800, 3200 (DMI/QPI) ,2560,30720
 E5-1607 , Mar 2012 ,4,4,3000,130,8,96,0.738, Sandy Bridge-EP ,0.032, Socket 2011 ,,,1024,10240
 E5-1607 v2 , Sep 2013 ,4,4,3000,130,8,96,0.738, Ivy Bridge-EP ,0.022, Socket 2011 ,,,1024,10240
 E5-2403 , May 2012 ,4,4,1800,80,8,58,0.720, Sandy Bridge-EN ,0.032, Socket 1356 ,, 3200 (DMI/QPI) ,1024,10240
 E5-2403 v2 , Jan 2014 ,4,4,1800,80,8,58,0.720, Ivy Bridge-EN ,0.022, Socket 1356 ,, 3200 (DMI/QPI) ,1024,10240
 E5645 , Mar 2010 ,6,12,2400,80,4,58,0.720, Westmere-EP ,0.032, Socket 1366 ,2800, 2933 (DMI/QPI) ,1536,12288
 E5-2603 , Mar 2012 ,4,4,1800,80,8,58,0.720, Sandy Bridge-EP ,0.032, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 E5-2603 v2 , Sep 2013 ,4,4,1800,80,8,58,0.720, Ivy Bridge-EP ,0.022, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 X5660 , Mar 2010 ,6,12,2800,95,4,67,0.707, Westmere-EP ,0.032, Socket 1366 ,3200, 3200 (DMI/QPI) ,1536,12288
 E7-2860 , Apr 2011 ,10,20,2267,130,4,91,0.698, Westmere-EX ,0.032, Socket 1567 ,2667, 3200 (DMI/QPI) ,2560,24576
 E7-4860 , Apr 2011 ,10,20,2267,130,4,91,0.698, Westmere-EX ,0.032, Socket 1567 ,2667, 3200 (DMI/QPI) ,2560,24576
 E7-8860 , Apr 2011 ,10,20,2267,130,4,91,0.698, Westmere-EX ,0.032, Socket 1567 ,2667, 3200 (DMI/QPI) ,2560,24576
 E5-1603 , Mar 2012 ,4,4,2800,130,8,90,0.689, Sandy Bridge-EP ,0.032, Socket 2011 ,,,1024,10240
 X5650 , Mar 2010 ,6,12,2667,95,4,64,0.674, Westmere-EP ,0.032, Socket 1366 ,3067, 3200 (DMI/QPI) ,1536,12288
 E5-4603 , May 2012 ,4,8,2000,95,8,64,0.674, Sandy Bridge-EP ,0.032, Socket 2011 ,, 3200 (DMI/QPI) ,1024,10240
 L3426 , Sep 2009 ,4,8,1867,45,4,30,0.664, Lynnfield ,0.045, Socket 1156 ,3200,,1024,8192
 E7-8837 , Apr 2011 ,8,8,2667,130,4,85,0.656, Westmere-EX ,0.032, Socket 1567 ,2800, 3200 (DMI/QPI) ,2048,24576
 E7-2830 , Apr 2011 ,8,16,2133,105,4,68,0.650, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2048,24576
 E7-4830 , Apr 2011 ,8,16,2133,105,4,68,0.650, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2048,24576
 E7-8830 , Apr 2011 ,8,16,2133,105,4,68,0.650, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2048,24576
 L5530 , Aug 2009 ,4,8,2400,60,4,38,0.640, Nehalem-EP ,0.045, Socket 1366 ,2667, 2933 (DMI/QPI) ,1024,8192
 X5690 , Feb 2011 ,6,12,3467,130,4,83,0.640, Westmere-EP ,0.032, Socket 1366 ,3733, 3200 (DMI/QPI) ,1536,12288
 L7555 , Mar 2010 ,8,16,1867,95,4,60,0.629, Beckton ,0.045, Socket 1567 ,2533, 2933 (DMI/QPI) ,2048,24576
 X5680 , Mar 2010 ,6,12,3333,130,4,80,0.615, Westmere-EP ,0.032, Socket 1366 ,3600, 3200 (DMI/QPI) ,1536,12288
 E7-2850 , Apr 2011 ,10,20,2000,130,4,80,0.615, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2560,24576
 E7-4850 , Apr 2011 ,10,20,2000,130,4,80,0.615, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2560,24576
 E7-8850 , Apr 2011 ,10,20,2000,130,4,80,0.615, Westmere-EX ,0.032, Socket 1567 ,2400, 3200 (DMI/QPI) ,2560,24576
 E7-2820 , Apr 2011 ,8,16,2000,105,4,64,0.610, Westmere-EX ,0.032, Socket 1567 ,2267, 2933 (DMI/QPI) ,2048,18432
 E7-4820 , Apr 2011 ,8,16,2000,105,4,64,0.610, Westmere-EX ,0.032, Socket 1567 ,2267, 2933 (DMI/QPI) ,2048,18432
 L3406 , Mar 2010 ,2,4,2267,30,4,18,0.605, Clarkdale ,0.032, Socket 1156 ,2533,,512,4096
 L5520 , Mar 2009 ,4,8,2267,60,4,36,0.605, Nehalem-EP ,0.045, Socket 1366 ,2533, 2933 (DMI/QPI) ,1024,8192
 E5-2637 , Mar 2012 ,2,4,3000,80,8,48,0.600, Sandy Bridge-EP ,0.032, Socket 2011 ,3500, 4000 (DMI/QPI) ,512,5120
 LC5518 , Feb 2010 ,4,8,1733,48,4,28,0.578, Jasper Forest ,0.045, Socket 1366 ,2133, 2400 (DMI/QPI) ,1024,8192
 L5506 , Mar 2009 ,4,4,2133,60,4,34,0.569, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,1024,4096
 L5518 , Mar 2009 ,4,8,2133,60,4,34,0.569, Nehalem-EP ,0.045, Socket 1366 ,2400, 2933 (DMI/QPI) ,1024,8192
 LC5528 , Feb 2010 ,4,8,2133,60,4,34,0.569, Jasper Forest ,0.045, Socket 1366 ,2533, 2400 (DMI/QPI) ,1024,8192
 X7560 , Mar 2010 ,8,16,2267,130,4,73,0.558, Beckton ,0.045, Socket 1567 ,2667, 3200 (DMI/QPI) ,2048,24576
 X5672 , Feb 2011 ,4,8,3200,95,4,51,0.539, Westmere-EP ,0.032, Socket 1366 ,3600, 3200 (DMI/QPI) ,1024,12288
 L3403 , Jun 2010 ,2,2,2000,30,4,16,0.533, Clarkdale ,0.032, Socket 1156 ,,,512,4096
 E5640 , Mar 2010 ,4,8,2667,80,4,43,0.533, Westmere-EP ,0.032, Socket 1366 ,2933, 2933 (DMI/QPI) ,1024,12288
 EC3539 , Feb 2010 ,4,4,2133,65,4,34,0.525, Jasper Forest ,0.045, Socket 1366 ,,,1024,8192
 X3480 , May 2010 ,4,8,3067,95,4,49,0.517, Lynnfield ,0.045, Socket 1156 ,3733,,1024,8192
 X5667 , Mar 2010 ,4,8,3067,95,4,49,0.517, Westmere-EP ,0.032, Socket 1366 ,3467, 3200 (DMI/QPI) ,1024,12288
 E5540 , Mar 2009 ,4,8,2533,80,4,41,0.507, Nehalem-EP ,0.045, Socket 1366 ,2800, 2933 (DMI/QPI) ,1024,8192
 E5630 , Mar 2010 ,4,8,2533,80,4,41,0.507, Westmere-EP ,0.032, Socket 1366 ,2800, 2933 (DMI/QPI) ,1024,12288
 X3470 , Sep 2009 ,4,8,2933,95,4,47,0.494, Lynnfield ,0.045, Socket 1156 ,3600,,1024,8192
 X5570 , Mar 2009 ,4,8,2933,95,4,47,0.494, Nehalem-EP ,0.045, Socket 1366 ,3333, 3200 (DMI/QPI) ,1024,8192
 X6550 , Mar 2010 ,8,16,2000,130,4,64,0.492, Nehalem-EX ,0.045, Socket 1567 ,2400, 3200 (DMI/QPI) ,2048,18432
 X7542 , Mar 2010 ,6,6,2667,130,4,64,0.492, Beckton ,0.045, Socket 1567 ,2800, 2933 (DMI/QPI) ,1536,18432
 X7550 , Mar 2010 ,8,16,2000,130,4,64,0.492, Beckton ,0.045, Socket 1567 ,2400, 3200 (DMI/QPI) ,2048,18432
 E5530 , Mar 2009 ,4,8,2400,80,4,38,0.480, Nehalem-EP ,0.045, Socket 1366 ,2667, 2933 (DMI/QPI) ,1024,8192
 E5620 , Mar 2010 ,4,8,2400,80,4,38,0.480, Westmere-EP ,0.032, Socket 1366 ,2667, 2933 (DMI/QPI) ,1024,12288
 EC5549 , Feb 2010 ,4,8,2533,85,4,41,0.477, Jasper Forest ,0.045, Socket 1366 ,2933, 2933 (DMI/QPI) ,1024,8192
 X3460 , Sep 2009 ,4,8,2800,95,4,45,0.472, Lynnfield ,0.045, Socket 1156 ,3467,,1024,8192
 X5560 , Mar 2009 ,4,8,2800,95,4,45,0.472, Nehalem-EP ,0.045, Socket 1366 ,3200, 3200 (DMI/QPI) ,1024,8192
 E7-4807 , Apr 2011 ,6,12,1867,95,4,45,0.472, Westmere-EX ,0.032, Socket 1567 ,, 2400 (DMI/QPI) ,1536,18432
 L7545 , Mar 2010 ,6,12,1867,95,4,45,0.472, Beckton ,0.045, Socket 1567 ,2533, 2933 (DMI/QPI) ,1536,18432
 E6540 , Mar 2010 ,6,12,2000,105,4,48,0.457, Nehalem-EX ,0.045, Socket 1567 ,2267, 3200 (DMI/QPI) ,1536,18432
 E7540 , Mar 2010 ,6,12,2000,105,4,48,0.457, Beckton ,0.045, Socket 1567 ,2267, 3200 (DMI/QPI) ,1536,18432
 E5507 , Mar 2010 ,4,4,2267,80,4,36,0.453, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,1024,4096
 E5520 , Mar 2009 ,4,8,2267,80,4,36,0.453, Nehalem-EP ,0.045, Socket 1366 ,2533, 2933 (DMI/QPI) ,1024,8192
 E5607 , Feb 2011 ,4,4,2267,80,4,36,0.453, Westmere-EP ,0.032, Socket 1366 ,, 2400 (DMI/QPI) ,1024,8192
 X3450 , Sep 2009 ,4,8,2667,95,4,43,0.449, Lynnfield ,0.045, Socket 1156 ,3200,,1024,8192
 X5550 , Mar 2009 ,4,8,2667,95,4,43,0.449, Nehalem-EP ,0.045, Socket 1366 ,3067, 3200 (DMI/QPI) ,1024,8192
 X5687 , Feb 2011 ,4,8,3600,130,4,58,0.443, Westmere-EP ,0.032, Socket 1366 ,3867, 3200 (DMI/QPI) ,1024,12288
 X3440 , Sep 2009 ,4,8,2533,95,4,41,0.427, Lynnfield ,0.045, Socket 1156 ,2933,,1024,8192
 E5506 , Mar 2009 ,4,4,2133,80,4,34,0.427, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,1024,4096
 E5606 , Feb 2011 ,4,4,2133,80,4,34,0.427, Westmere-EP ,0.032, Socket 1366 ,, 2400 (DMI/QPI) ,1024,8192
 X5677 , Mar 2010 ,4,8,3467,130,4,55,0.427, Westmere-EP ,0.032, Socket 1366 ,3733, 3200 (DMI/QPI) ,1024,12288
 E7530 , Mar 2010 ,6,12,1867,105,4,45,0.427, Beckton ,0.045, Socket 1567 ,2133, 2933 (DMI/QPI) ,1536,12288
 L5508 , Mar 2009 ,2,4,2000,38,4,16,0.421, Nehalem-EP ,0.045, Socket 1366 ,2400, 2933 (DMI/QPI) ,512,8192
 W3580 , Aug 2009 ,4,8,3333,130,4,53,0.410, Nehalem-WS ,0.045, Socket 1366 ,3600, 3200 (DMI/QPI) ,1024,8192
 W5590 , Aug 2009 ,4,8,3333,130,4,53,0.410, Nehalem-EP ,0.045, Socket 1366 ,3600, 3200 (DMI/QPI) ,1024,8192
 X3430 , Sep 2009 ,4,4,2400,95,4,38,0.404, Lynnfield ,0.045, Socket 1156 ,2800,,1024,8192
 E5504 , Mar 2009 ,4,4,2000,80,4,32,0.400, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,1024,4096
 LC3528 , Feb 2010 ,2,4,1733,35,4,14,0.396, Jasper Forest ,0.045, Socket 1366 ,2133,,512,4096
 E7-2803 , Apr 2011 ,6,12,1733,105,4,42,0.396, Westmere-EX ,0.032, Socket 1567 ,, 2400 (DMI/QPI) ,1536,18432
 W3565 , Nov 2009 ,4,8,3200,130,4,51,0.394, Nehalem-WS ,0.045, Socket 1366 ,3467, 2400 (DMI/QPI) ,1024,8192
 W3570 , Mar 2009 ,4,8,3200,130,4,51,0.394, Nehalem-WS ,0.045, Socket 1366 ,3467, 3200 (DMI/QPI) ,1024,8192
 W5580 , Mar 2009 ,4,8,3200,130,4,51,0.394, Nehalem-EP ,0.045, Socket 1366 ,3467, 3200 (DMI/QPI) ,1024,8192
 W3550 , Aug 2009 ,4,8,3067,130,4,49,0.377, Nehalem-WS ,0.045, Socket 1366 ,3333, 2400 (DMI/QPI) ,1024,8192
 EC5509 , Feb 2010 ,4,4,2000,85,4,32,0.376, Jasper Forest ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,1024,8192
 W3540 , Mar 2009 ,4,8,2933,130,4,47,0.361, Nehalem-WS ,0.045, Socket 1366 ,3200, 2400 (DMI/QPI) ,1024,8192
 X5647 , Feb 2011 ,4,8,2933,130,4,47,0.361, Westmere-EP ,0.032, Socket 1366 ,3200, 2933 (DMI/QPI) ,1024,12288
 W3530 , Mar 2010 ,4,8,2800,130,4,45,0.345, Nehalem-WS ,0.045, Socket 1366 ,3067, 2400 (DMI/QPI) ,1024,8192
 W3520 , Mar 2009 ,4,8,2667,130,4,43,0.328, Nehalem-WS ,0.045, Socket 1366 ,2933, 2400 (DMI/QPI) ,1024,8192
 E5603 , Feb 2011 ,4,4,1600,80,4,26,0.320, Westmere-EP ,0.032, Socket 1366 ,, 2400 (DMI/QPI) ,1024,4096
 E7520 , Mar 2010 ,4,8,1867,95,4,30,0.314, Beckton ,0.045, Socket 1567 ,, 2400 (DMI/QPI) ,1024,18432
 LC3518 , Feb 2010 ,1,1,1733,23,4,7,0.301, Jasper Forest ,0.045, Socket 1366 ,,,256,2048
 EC5539 , Feb 2010 ,2,2,2267,65,4,18,0.279, Jasper Forest ,0.045, Socket 1366 ,, 2933 (DMI/QPI) ,512,4096
 X5698 , Mar 2011 ,2,4,4400,130,4,35,0.271, Westmere-EP ,0.032, Socket 1366 ,,,512,12288
 E6510 , Mar 2010 ,4,8,1733,105,4,28,0.264, Nehalem-EX ,0.045, Socket 1567 ,, 2400 (DMI/QPI) ,1024,12288
 E5503 , Mar 2010 ,2,2,2000,80,4,16,0.200, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,512,4096
 E5502 , Mar 2009 ,2,2,1867,80,4,15,0.187, Nehalem-EP ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,512,4096
 W3505 , Mar 2009 ,2,2,2533,130,4,20,0.156, Nehalem-WS ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,512,4096
 W3503 , Mar 2009 ,2,2,2400,130,4,19,0.148, Nehalem-WS ,0.045, Socket 1366 ,, 2400 (DMI/QPI) ,512,4096
 E3-1105C , May 2012 ,4,8,1000,25,,0,0.000, Sandy Bridge Gladden ,0.032, BGA1284 ,,,1024,6144
 E3-1105C v2 , Sep 2013 ,4,8,1800,25,,0,0.000, Ivy Bridge Gladden ,0.022, BGA1284 ,,,1024,8192
 E3-1125C , May 2012 ,4,8,2000,40,,0,0.000, Sandy Bridge Gladden ,0.032, BGA1284 ,,,1024,8192
 E3-1125C v2 , Sep 2013 ,4,8,2500,40,,0,0.000, Ivy Bridge Gladden ,0.022, BGA1284 ,,,1024,8192
 E3-1135C v2 , Sep 2013 ,4,8,3000,55,,0,0.000, Ivy Bridge Gladden ,0.022, BGA1284 ,,,1024,8192
 E3-1284L v3 , Feb 2014 ,4,8,1800,47,,0,0.000, Crystal Well ,0.022, BGA1364 ,3200,,1024,6144
 W3670 , Aug 2010 ,6,12,3200,130,,0,0.000,,0.032, Socket 1366 ,3467, 2400 (DMI/QPI) ,1536,12288
 W3680 , Mar 2010 ,6,12,3333,130,,0,0.000,,0.032, Socket 1366 ,3600, 3200 (DMI/QPI) ,1536,12288
 W3690 , Feb 2011 ,6,12,3467,130,,0,0.000,,0.032, Socket 1366 ,3733, 3200 (DMI/QPI) ,1536,12288
 X5679 ,,6,12,3200, ,4,77,0.000, Westmere-EP ,0.032, Socket 1366 ,, 3200 (DMI/QPI) ,1536,12288
 E5-2651 v2 , Nov 2013 ,12,24,1800, ,8,173,0.000, Ivy Bridge-EP ,0.022, Socket 2011 ,,,3072,30720
 E5-2696 v2 ,,12,24,2500, ,8,240,0.000, Ivy Bridge-EP ,0.022, Socket 2011 ,3300,,3072,30720
